0 [5.00e-01, 5.00e-01]
735 [1.26e+00, 1.04e+00]
736 [1.26e+00, 1.04e+00]
737 [1.26e+00, 1.04e+00]
738 [1.26e+00, 1.04e+00]
739 [1.26e+00, 1.04e+00]
740 [1.26e+00, 1.04e+00]
741 [1.27e+00, 1.05e+00]
742 [1.27e+00, 1.05e+00]
743 [1.27e+00, 1.05e+00]
744 [1.27e+00, 1.05e+00]
745 [1.27e+00, 1.05e+00]
746 [1.27e+00, 1.05e+00]
747 [1.27e+00, 1.05e+00]
748 [1.27e+00, 1.05e+00]
749 [1.27e+00, 1.05e+00]
750 [1.28e+00, 1.05e+00]
751 [1.28e+00, 1.05e+00]
752 [1.28e+00, 1.06e+00]
753 [1.28e+00, 1.06e+00]
754 [1.28e+00, 1.06e+00]
755 [1.28e+00, 1.06e+00]
756 [1.28e+00, 1.06e+00]
757 [1.28e+00, 1.06e+00]
758 [1.28e+00, 1.06e+00]
759 [1.29e+00, 1.06e+00]
760 [1.29e+00, 1.06e+00]
761 [1.29e+00, 1.06e+00]
762 [1.29e+00, 1.06e+00]
763 [1.29e+00, 1.07e+00]
764 [1.29e+00, 1.07e+00]
765 [1.29e+00, 1.07e+00]
766 [1.29e+00, 1.07e+00]
767 [1.29e+00, 1.07e+00]
768 [1.30e+00, 1.07e+00]
769 [1.30e+00, 1.07e+00]
770 [1.30e+00, 1.07e+00]
771 [1.30e+00, 1.07e+00]
772 [1.30e+00, 1.07e+00]
773 [1.30e+00, 1.07e+00]
774 [1.30e+00, 1.07e+00]
775 [1.30e+00, 1.08e+00]
776 [1.31e+00, 1.08e+00]
777 [1.31e+00, 1.08e+00]
778 [1.31e+00, 1.08e+00]
779 [1.31e+00, 1.08e+00]
780 [1.31e+00, 1.08e+00]
781 [1.31e+00, 1.08e+00]
782 [1.31e+00, 1.08e+00]
783 [1.31e+00, 1.08e+00]
784 [1.31e+00, 1.08e+00]
785 [1.32e+00, 1.08e+00]
786 [1.32e+00, 1.09e+00]
787 [1.32e+00, 1.09e+00]
788 [1.32e+00, 1.09e+00]
789 [1.32e+00, 1.09e+00]
790 [1.32e+00, 1.09e+00]
791 [1.32e+00, 1.09e+00]
792 [1.32e+00, 1.09e+00]
793 [1.32e+00, 1.09e+00]
794 [1.33e+00, 1.09e+00]
795 [1.33e+00, 1.09e+00]
796 [1.33e+00, 1.09e+00]
797 [1.33e+00, 1.10e+00]
798 [1.33e+00, 1.10e+00]
799 [1.33e+00, 1.10e+00]
800 [1.33e+00, 1.10e+00]
801 [1.33e+00, 1.10e+00]
802 [1.33e+00, 1.10e+00]
803 [1.34e+00, 1.10e+00]
804 [1.34e+00, 1.10e+00]
805 [1.34e+00, 1.10e+00]
806 [1.34e+00, 1.10e+00]
807 [1.34e+00, 1.10e+00]
808 [1.34e+00, 1.10e+00]
809 [1.34e+00, 1.11e+00]
810 [1.34e+00, 1.11e+00]
811 [1.34e+00, 1.11e+00]
812 [1.35e+00, 1.11e+00]
813 [1.35e+00, 1.11e+00]
814 [1.35e+00, 1.11e+00]
815 [1.35e+00, 1.11e+00]
816 [1.35e+00, 1.11e+00]
817 [1.35e+00, 1.11e+00]
818 [1.35e+00, 1.11e+00]
819 [1.35e+00, 1.11e+00]
820 [1.35e+00, 1.12e+00]
821 [1.36e+00, 1.12e+00]
822 [1.36e+00, 1.12e+00]
823 [1.36e+00, 1.12e+00]
824 [1.36e+00, 1.12e+00]
825 [1.36e+00, 1.12e+00]
826 [1.36e+00, 1.12e+00]
827 [1.36e+00, 1.12e+00]
828 [1.36e+00, 1.12e+00]
829 [1.36e+00, 1.12e+00]
830 [1.37e+00, 1.12e+00]
831 [1.37e+00, 1.13e+00]
832 [1.37e+00, 1.13e+00]
833 [1.37e+00, 1.13e+00]
834 [1.37e+00, 1.13e+00]
835 [1.37e+00, 1.13e+00]
836 [1.37e+00, 1.13e+00]
837 [1.37e+00, 1.13e+00]
838 [1.37e+00, 1.13e+00]
839 [1.38e+00, 1.13e+00]
840 [1.38e+00, 1.13e+00]
841 [1.38e+00, 1.13e+00]
842 [1.38e+00, 1.13e+00]
843 [1.38e+00, 1.14e+00]
844 [1.38e+00, 1.14e+00]
845 [1.38e+00, 1.14e+00]
846 [1.38e+00, 1.14e+00]
847 [1.38e+00, 1.14e+00]
848 [1.39e+00, 1.14e+00]
849 [1.39e+00, 1.14e+00]
850 [1.39e+00, 1.14e+00]
851 [1.39e+00, 1.14e+00]
852 [1.39e+00, 1.14e+00]
853 [1.39e+00, 1.14e+00]
854 [1.39e+00, 1.15e+00]
855 [1.39e+00, 1.15e+00]
856 [1.39e+00, 1.15e+00]
857 [1.40e+00, 1.15e+00]
858 [1.40e+00, 1.15e+00]
859 [1.40e+00, 1.15e+00]
860 [1.40e+00, 1.15e+00]
861 [1.40e+00, 1.15e+00]
862 [1.40e+00, 1.15e+00]
863 [1.40e+00, 1.15e+00]
864 [1.40e+00, 1.15e+00]
865 [1.40e+00, 1.15e+00]
866 [1.41e+00, 1.16e+00]
867 [1.41e+00, 1.16e+00]
868 [1.41e+00, 1.16e+00]
869 [1.41e+00, 1.16e+00]
870 [1.41e+00, 1.16e+00]
871 [1.41e+00, 1.16e+00]
872 [1.41e+00, 1.16e+00]
873 [1.41e+00, 1.16e+00]
874 [1.42e+00, 1.16e+00]
875 [1.42e+00, 1.16e+00]
876 [1.42e+00, 1.16e+00]
877 [1.42e+00, 1.17e+00]
878 [1.42e+00, 1.17e+00]
879 [1.42e+00, 1.17e+00]
880 [1.42e+00, 1.17e+00]
881 [1.42e+00, 1.17e+00]
882 [1.42e+00, 1.17e+00]
883 [1.43e+00, 1.17e+00]
884 [1.43e+00, 1.17e+00]
885 [1.43e+00, 1.17e+00]
886 [1.43e+00, 1.17e+00]
887 [1.43e+00, 1.17e+00]
888 [1.43e+00, 1.17e+00]
889 [1.43e+00, 1.18e+00]
890 [1.43e+00, 1.18e+00]
891 [1.43e+00, 1.18e+00]
892 [1.43e+00, 1.18e+00]
893 [1.44e+00, 1.18e+00]
894 [1.44e+00, 1.18e+00]
895 [1.44e+00, 1.18e+00]
896 [1.44e+00, 1.18e+00]
897 [1.44e+00, 1.18e+00]
898 [1.44e+00, 1.18e+00]
899 [1.44e+00, 1.18e+00]
900 [1.44e+00, 1.18e+00]
901 [1.44e+00, 1.19e+00]
902 [1.45e+00, 1.19e+00]
903 [1.45e+00, 1.19e+00]
904 [1.45e+00, 1.19e+00]
905 [1.45e+00, 1.19e+00]
906 [1.45e+00, 1.19e+00]
907 [1.45e+00, 1.19e+00]
908 [1.45e+00, 1.19e+00]
909 [1.45e+00, 1.19e+00]
910 [1.45e+00, 1.19e+00]
911 [1.46e+00, 1.19e+00]
912 [1.46e+00, 1.20e+00]
913 [1.46e+00, 1.20e+00]
914 [1.46e+00, 1.20e+00]
915 [1.46e+00, 1.20e+00]
916 [1.46e+00, 1.20e+00]
917 [1.46e+00, 1.20e+00]
918 [1.46e+00, 1.20e+00]
919 [1.46e+00, 1.20e+00]
920 [1.47e+00, 1.20e+00]
921 [1.47e+00, 1.20e+00]
922 [1.47e+00, 1.20e+00]
923 [1.47e+00, 1.20e+00]
924 [1.47e+00, 1.21e+00]
925 [1.47e+00, 1.21e+00]
926 [1.47e+00, 1.21e+00]
927 [1.47e+00, 1.21e+00]
928 [1.47e+00, 1.21e+00]
929 [1.48e+00, 1.21e+00]
930 [1.48e+00, 1.21e+00]
931 [1.48e+00, 1.21e+00]
932 [1.48e+00, 1.21e+00]
933 [1.48e+00, 1.21e+00]
934 [1.48e+00, 1.21e+00]
935 [1.48e+00, 1.21e+00]
936 [1.48e+00, 1.22e+00]
937 [1.48e+00, 1.22e+00]
938 [1.49e+00, 1.22e+00]
939 [1.49e+00, 1.22e+00]
940 [1.49e+00, 1.22e+00]
941 [1.49e+00, 1.22e+00]
942 [1.49e+00, 1.22e+00]
943 [1.49e+00, 1.22e+00]
944 [1.49e+00, 1.22e+00]
945 [1.49e+00, 1.22e+00]
946 [1.49e+00, 1.22e+00]
947 [1.50e+00, 1.22e+00]
948 [1.50e+00, 1.23e+00]
949 [1.50e+00, 1.23e+00]
950 [1.50e+00, 1.23e+00]
951 [1.50e+00, 1.23e+00]
952 [1.50e+00, 1.23e+00]
953 [1.50e+00, 1.23e+00]
954 [1.50e+00, 1.23e+00]
955 [1.50e+00, 1.23e+00]
956 [1.51e+00, 1.23e+00]
957 [1.51e+00, 1.23e+00]
958 [1.51e+00, 1.23e+00]
959 [1.51e+00, 1.24e+00]
960 [1.51e+00, 1.24e+00]
961 [1.51e+00, 1.24e+00]
962 [1.51e+00, 1.24e+00]
963 [1.51e+00, 1.24e+00]
964 [1.51e+00, 1.24e+00]
965 [1.52e+00, 1.24e+00]
966 [1.52e+00, 1.24e+00]
967 [1.52e+00, 1.24e+00]
968 [1.52e+00, 1.24e+00]
969 [1.52e+00, 1.24e+00]
970 [1.52e+00, 1.24e+00]
971 [1.52e+00, 1.25e+00]
972 [1.52e+00, 1.25e+00]
973 [1.52e+00, 1.25e+00]
974 [1.53e+00, 1.25e+00]
975 [1.53e+00, 1.25e+00]
976 [1.53e+00, 1.25e+00]
977 [1.53e+00, 1.25e+00]
978 [1.53e+00, 1.25e+00]
979 [1.53e+00, 1.25e+00]
980 [1.53e+00, 1.25e+00]
981 [1.53e+00, 1.25e+00]
982 [1.53e+00, 1.25e+00]
983 [1.53e+00, 1.26e+00]
984 [1.54e+00, 1.26e+00]
985 [1.54e+00, 1.26e+00]
986 [1.54e+00, 1.26e+00]
987 [1.54e+00, 1.26e+00]
988 [1.54e+00, 1.26e+00]
989 [1.54e+00, 1.26e+00]
990 [1.54e+00, 1.26e+00]
991 [1.54e+00, 1.26e+00]
992 [1.54e+00, 1.26e+00]
993 [1.55e+00, 1.26e+00]
994 [1.55e+00, 1.26e+00]
995 [1.55e+00, 1.27e+00]
996 [1.55e+00, 1.27e+00]
997 [1.55e+00, 1.27e+00]
998 [1.55e+00, 1.27e+00]
999 [1.55e+00, 1.27e+00]
1000 [1.55e+00, 1.27e+00]
1001 [1.55e+00, 1.27e+00]
1002 [1.56e+00, 1.27e+00]
1003 [1.56e+00, 1.27e+00]
1004 [1.56e+00, 1.27e+00]
1005 [1.56e+00, 1.27e+00]
1006 [1.56e+00, 1.27e+00]
1007 [1.56e+00, 1.28e+00]
1008 [1.56e+00, 1.28e+00]
1009 [1.56e+00, 1.28e+00]
1010 [1.56e+00, 1.28e+00]
1011 [1.57e+00, 1.28e+00]
1012 [1.57e+00, 1.28e+00]
1013 [1.57e+00, 1.28e+00]
1014 [1.57e+00, 1.28e+00]
1015 [1.57e+00, 1.28e+00]
1016 [1.57e+00, 1.28e+00]
1017 [1.57e+00, 1.28e+00]
1018 [1.57e+00, 1.28e+00]
1019 [1.57e+00, 1.28e+00]
1020 [1.57e+00, 1.29e+00]
1021 [1.58e+00, 1.29e+00]
1022 [1.58e+00, 1.29e+00]
1023 [1.58e+00, 1.29e+00]
1024 [1.58e+00, 1.29e+00]
1025 [1.58e+00, 1.29e+00]
1026 [1.58e+00, 1.29e+00]
1027 [1.58e+00, 1.29e+00]
1028 [1.58e+00, 1.29e+00]
1029 [1.58e+00, 1.29e+00]
1030 [1.59e+00, 1.29e+00]
1031 [1.59e+00, 1.29e+00]
1032 [1.59e+00, 1.30e+00]
1033 [1.59e+00, 1.30e+00]
1034 [1.59e+00, 1.30e+00]
1035 [1.59e+00, 1.30e+00]
1036 [1.59e+00, 1.30e+00]
1037 [1.59e+00, 1.30e+00]
1038 [1.59e+00, 1.30e+00]
1039 [1.60e+00, 1.30e+00]
1040 [1.60e+00, 1.30e+00]
1041 [1.60e+00, 1.30e+00]
1042 [1.60e+00, 1.30e+00]
1043 [1.60e+00, 1.30e+00]
1044 [1.60e+00, 1.31e+00]
1045 [1.60e+00, 1.31e+00]
1046 [1.60e+00, 1.31e+00]
1047 [1.60e+00, 1.31e+00]
1048 [1.60e+00, 1.31e+00]
1049 [1.61e+00, 1.31e+00]
1050 [1.61e+00, 1.31e+00]
1051 [1.61e+00, 1.31e+00]
1052 [1.61e+00, 1.31e+00]
1053 [1.61e+00, 1.31e+00]
1054 [1.61e+00, 1.31e+00]
1055 [1.61e+00, 1.31e+00]
1056 [1.61e+00, 1.32e+00]
1057 [1.61e+00, 1.32e+00]
1058 [1.62e+00, 1.32e+00]
1059 [1.62e+00, 1.32e+00]
1060 [1.62e+00, 1.32e+00]
1061 [1.62e+00, 1.32e+00]
1062 [1.62e+00, 1.32e+00]
1063 [1.62e+00, 1.32e+00]
1064 [1.62e+00, 1.32e+00]
1065 [1.62e+00, 1.32e+00]
1066 [1.62e+00, 1.32e+00]
1067 [1.63e+00, 1.32e+00]
1068 [1.63e+00, 1.33e+00]
1069 [1.63e+00, 1.33e+00]
1070 [1.63e+00, 1.33e+00]
1071 [1.63e+00, 1.33e+00]
1072 [1.63e+00, 1.33e+00]
1073 [1.63e+00, 1.33e+00]
1074 [1.63e+00, 1.33e+00]
1075 [1.63e+00, 1.33e+00]
1076 [1.63e+00, 1.33e+00]
1077 [1.64e+00, 1.33e+00]
1078 [1.64e+00, 1.33e+00]
1079 [1.64e+00, 1.33e+00]
1080 [1.64e+00, 1.33e+00]
1081 [1.64e+00, 1.34e+00]
1082 [1.64e+00, 1.34e+00]
1083 [1.64e+00, 1.34e+00]
1084 [1.64e+00, 1.34e+00]
1085 [1.64e+00, 1.34e+00]
1086 [1.65e+00, 1.34e+00]
1087 [1.65e+00, 1.34e+00]
1088 [1.65e+00, 1.34e+00]
1089 [1.65e+00, 1.34e+00]
1090 [1.65e+00, 1.34e+00]
1091 [1.65e+00, 1.34e+00]
1092 [1.65e+00, 1.34e+00]
1093 [1.65e+00, 1.35e+00]
1094 [1.65e+00, 1.35e+00]
1095 [1.65e+00, 1.35e+00]
1096 [1.66e+00, 1.35e+00]
1097 [1.66e+00, 1.35e+00]
1098 [1.66e+00, 1.35e+00]
1099 [1.66e+00, 1.35e+00]
1100 [1.66e+00, 1.35e+00]
1101 [1.66e+00, 1.35e+00]
1102 [1.66e+00, 1.35e+00]
1103 [1.66e+00, 1.35e+00]
1104 [1.66e+00, 1.35e+00]
1105 [1.67e+00, 1.35e+00]
1106 [1.67e+00, 1.36e+00]
1107 [1.67e+00, 1.36e+00]
1108 [1.67e+00, 1.36e+00]
1109 [1.67e+00, 1.36e+00]
1110 [1.67e+00, 1.36e+00]
1111 [1.67e+00, 1.36e+00]
1112 [1.67e+00, 1.36e+00]
1113 [1.67e+00, 1.36e+00]
1114 [1.67e+00, 1.36e+00]
1115 [1.68e+00, 1.36e+00]
1116 [1.68e+00, 1.36e+00]
1117 [1.68e+00, 1.36e+00]
1118 [1.68e+00, 1.37e+00]
1119 [1.68e+00, 1.37e+00]
1120 [1.68e+00, 1.37e+00]
1121 [1.68e+00, 1.37e+00]
1122 [1.68e+00, 1.37e+00]
1123 [1.68e+00, 1.37e+00]
1124 [1.69e+00, 1.37e+00]
1125 [1.69e+00, 1.37e+00]
1126 [1.69e+00, 1.37e+00]
1127 [1.69e+00, 1.37e+00]
1128 [1.69e+00, 1.37e+00]
1129 [1.69e+00, 1.37e+00]
1130 [1.69e+00, 1.37e+00]
1131 [1.69e+00, 1.38e+00]
1132 [1.69e+00, 1.38e+00]
1133 [1.69e+00, 1.38e+00]
1134 [1.70e+00, 1.38e+00]
1135 [1.70e+00, 1.38e+00]
1136 [1.70e+00, 1.38e+00]
1137 [1.70e+00, 1.38e+00]
1138 [1.70e+00, 1.38e+00]
1139 [1.70e+00, 1.38e+00]
1140 [1.70e+00, 1.38e+00]
1141 [1.70e+00, 1.38e+00]
1142 [1.70e+00, 1.38e+00]
1143 [1.71e+00, 1.39e+00]
1144 [1.71e+00, 1.39e+00]
1145 [1.71e+00, 1.39e+00]
1146 [1.71e+00, 1.39e+00]
1147 [1.71e+00, 1.39e+00]
1148 [1.71e+00, 1.39e+00]
1149 [1.71e+00, 1.39e+00]
1150 [1.71e+00, 1.39e+00]
1151 [1.71e+00, 1.39e+00]
1152 [1.71e+00, 1.39e+00]
1153 [1.72e+00, 1.39e+00]
1154 [1.72e+00, 1.39e+00]
1155 [1.72e+00, 1.39e+00]
1156 [1.72e+00, 1.40e+00]
1157 [1.72e+00, 1.40e+00]
1158 [1.72e+00, 1.40e+00]
1159 [1.72e+00, 1.40e+00]
1160 [1.72e+00, 1.40e+00]
1161 [1.72e+00, 1.40e+00]
1162 [1.73e+00, 1.40e+00]
1163 [1.73e+00, 1.40e+00]
1164 [1.73e+00, 1.40e+00]
1165 [1.73e+00, 1.40e+00]
1166 [1.73e+00, 1.40e+00]
1167 [1.73e+00, 1.40e+00]
1168 [1.73e+00, 1.40e+00]
1169 [1.73e+00, 1.41e+00]
1170 [1.73e+00, 1.41e+00]
1171 [1.73e+00, 1.41e+00]
1172 [1.74e+00, 1.41e+00]
1173 [1.74e+00, 1.41e+00]
1174 [1.74e+00, 1.41e+00]
1175 [1.74e+00, 1.41e+00]
1176 [1.74e+00, 1.41e+00]
1177 [1.74e+00, 1.41e+00]
1178 [1.74e+00, 1.41e+00]
1179 [1.74e+00, 1.41e+00]
1180 [1.74e+00, 1.41e+00]
1181 [1.74e+00, 1.42e+00]
1182 [1.75e+00, 1.42e+00]
1183 [1.75e+00, 1.42e+00]
1184 [1.75e+00, 1.42e+00]
1185 [1.75e+00, 1.42e+00]
1186 [1.75e+00, 1.42e+00]
1187 [1.75e+00, 1.42e+00]
1188 [1.75e+00, 1.42e+00]
1189 [1.75e+00, 1.42e+00]
1190 [1.75e+00, 1.42e+00]
1191 [1.76e+00, 1.42e+00]
1192 [1.76e+00, 1.42e+00]
1193 [1.76e+00, 1.42e+00]
1194 [1.76e+00, 1.43e+00]
1195 [1.76e+00, 1.43e+00]
1196 [1.76e+00, 1.43e+00]
1197 [1.76e+00, 1.43e+00]
1198 [1.76e+00, 1.43e+00]
1199 [1.76e+00, 1.43e+00]
1200 [1.76e+00, 1.43e+00]
1201 [1.77e+00, 1.43e+00]
1202 [1.77e+00, 1.43e+00]
1203 [1.77e+00, 1.43e+00]
1204 [1.77e+00, 1.43e+00]
1205 [1.77e+00, 1.43e+00]
1206 [1.77e+00, 1.43e+00]
1207 [1.77e+00, 1.44e+00]
1208 [1.77e+00, 1.44e+00]
1209 [1.77e+00, 1.44e+00]
1210 [1.77e+00, 1.44e+00]
1211 [1.78e+00, 1.44e+00]
1212 [1.78e+00, 1.44e+00]
1213 [1.78e+00, 1.44e+00]
1214 [1.78e+00, 1.44e+00]
1215 [1.78e+00, 1.44e+00]
1216 [1.78e+00, 1.44e+00]
1217 [1.78e+00, 1.44e+00]
1218 [1.78e+00, 1.44e+00]
1219 [1.78e+00, 1.44e+00]
1220 [1.79e+00, 1.45e+00]
1221 [1.79e+00, 1.45e+00]
1222 [1.79e+00, 1.45e+00]
1223 [1.79e+00, 1.45e+00]
1224 [1.79e+00, 1.45e+00]
1225 [1.79e+00, 1.45e+00]
1226 [1.79e+00, 1.45e+00]
1227 [1.79e+00, 1.45e+00]
1228 [1.79e+00, 1.45e+00]
1229 [1.79e+00, 1.45e+00]
1230 [1.80e+00, 1.45e+00]
1231 [1.80e+00, 1.45e+00]
1232 [1.80e+00, 1.45e+00]
1233 [1.80e+00, 1.46e+00]
1234 [1.80e+00, 1.46e+00]
1235 [1.80e+00, 1.46e+00]
1236 [1.80e+00, 1.46e+00]
1237 [1.80e+00, 1.46e+00]
1238 [1.80e+00, 1.46e+00]
1239 [1.80e+00, 1.46e+00]
1240 [1.81e+00, 1.46e+00]
1241 [1.81e+00, 1.46e+00]
1242 [1.81e+00, 1.46e+00]
1243 [1.81e+00, 1.46e+00]
1244 [1.81e+00, 1.46e+00]
1245 [1.81e+00, 1.46e+00]
1246 [1.81e+00, 1.47e+00]
1247 [1.81e+00, 1.47e+00]
1248 [1.81e+00, 1.47e+00]
1249 [1.81e+00, 1.47e+00]
1250 [1.82e+00, 1.47e+00]
1251 [1.82e+00, 1.47e+00]
1252 [1.82e+00, 1.47e+00]
1253 [1.82e+00, 1.47e+00]
1254 [1.82e+00, 1.47e+00]
1255 [1.82e+00, 1.47e+00]
1256 [1.82e+00, 1.47e+00]
1257 [1.82e+00, 1.47e+00]
1258 [1.82e+00, 1.47e+00]
1259 [1.83e+00, 1.48e+00]
1260 [1.83e+00, 1.48e+00]
1261 [1.83e+00, 1.48e+00]
1262 [1.83e+00, 1.48e+00]
1263 [1.83e+00, 1.48e+00]
1264 [1.83e+00, 1.48e+00]
1265 [1.83e+00, 1.48e+00]
1266 [1.83e+00, 1.48e+00]
1267 [1.83e+00, 1.48e+00]
1268 [1.83e+00, 1.48e+00]
1269 [1.84e+00, 1.48e+00]
1270 [1.84e+00, 1.48e+00]
1271 [1.84e+00, 1.48e+00]
1272 [1.84e+00, 1.49e+00]
1273 [1.84e+00, 1.49e+00]
1274 [1.84e+00, 1.49e+00]
1275 [1.84e+00, 1.49e+00]
1276 [1.84e+00, 1.49e+00]
1277 [1.84e+00, 1.49e+00]
1278 [1.84e+00, 1.49e+00]
1279 [1.85e+00, 1.49e+00]
1280 [1.85e+00, 1.49e+00]
1281 [1.85e+00, 1.49e+00]
1282 [1.85e+00, 1.49e+00]
1283 [1.85e+00, 1.49e+00]
1284 [1.85e+00, 1.49e+00]
1285 [1.85e+00, 1.50e+00]
1286 [1.85e+00, 1.50e+00]
1287 [1.85e+00, 1.50e+00]
1288 [1.85e+00, 1.50e+00]
1289 [1.86e+00, 1.50e+00]
1290 [1.86e+00, 1.50e+00]
1291 [1.86e+00, 1.50e+00]
1292 [1.86e+00, 1.50e+00]
1293 [1.86e+00, 1.50e+00]
1294 [1.86e+00, 1.50e+00]
1295 [1.86e+00, 1.50e+00]
1296 [1.86e+00, 1.50e+00]
1297 [1.86e+00, 1.50e+00]
1298 [1.86e+00, 1.51e+00]
1299 [1.87e+00, 1.51e+00]
1300 [1.87e+00, 1.51e+00]
1301 [1.87e+00, 1.51e+00]
1302 [1.87e+00, 1.51e+00]
1303 [1.87e+00, 1.51e+00]
1304 [1.87e+00, 1.51e+00]
1305 [1.87e+00, 1.51e+00]
1306 [1.87e+00, 1.51e+00]
1307 [1.87e+00, 1.51e+00]
1308 [1.87e+00, 1.51e+00]
1309 [1.88e+00, 1.51e+00]
1310 [1.88e+00, 1.51e+00]
1311 [1.88e+00, 1.52e+00]
1312 [1.88e+00, 1.52e+00]
1313 [1.88e+00, 1.52e+00]
1314 [1.88e+00, 1.52e+00]
1315 [1.88e+00, 1.52e+00]
1316 [1.88e+00, 1.52e+00]
1317 [1.88e+00, 1.52e+00]
1318 [1.88e+00, 1.52e+00]
1319 [1.89e+00, 1.52e+00]
1320 [1.89e+00, 1.52e+00]
1321 [1.89e+00, 1.52e+00]
1322 [1.89e+00, 1.52e+00]
1323 [1.89e+00, 1.52e+00]
1324 [1.89e+00, 1.53e+00]
1325 [1.89e+00, 1.53e+00]
1326 [1.89e+00, 1.53e+00]
1327 [1.89e+00, 1.53e+00]
1328 [1.89e+00, 1.53e+00]
1329 [1.90e+00, 1.53e+00]
1330 [1.90e+00, 1.53e+00]
1331 [1.90e+00, 1.53e+00]
1332 [1.90e+00, 1.53e+00]
1333 [1.90e+00, 1.53e+00]
1334 [1.90e+00, 1.53e+00]
1335 [1.90e+00, 1.53e+00]
1336 [1.90e+00, 1.53e+00]
1337 [1.90e+00, 1.53e+00]
1338 [1.90e+00, 1.54e+00]
1339 [1.91e+00, 1.54e+00]
1340 [1.91e+00, 1.54e+00]
1341 [1.91e+00, 1.54e+00]
1342 [1.91e+00, 1.54e+00]
1343 [1.91e+00, 1.54e+00]
1344 [1.91e+00, 1.54e+00]
1345 [1.91e+00, 1.54e+00]
1346 [1.91e+00, 1.54e+00]
1347 [1.91e+00, 1.54e+00]
1348 [1.91e+00, 1.54e+00]
1349 [1.92e+00, 1.54e+00]
1350 [1.92e+00, 1.54e+00]
1351 [1.92e+00, 1.55e+00]
1352 [1.92e+00, 1.55e+00]
1353 [1.92e+00, 1.55e+00]
1354 [1.92e+00, 1.55e+00]
1355 [1.92e+00, 1.55e+00]
1356 [1.92e+00, 1.55e+00]
1357 [1.92e+00, 1.55e+00]
1358 [1.92e+00, 1.55e+00]
1359 [1.93e+00, 1.55e+00]
1360 [1.93e+00, 1.55e+00]
1361 [1.93e+00, 1.55e+00]
1362 [1.93e+00, 1.55e+00]
1363 [1.93e+00, 1.55e+00]
1364 [1.93e+00, 1.56e+00]
1365 [1.93e+00, 1.56e+00]
1366 [1.93e+00, 1.56e+00]
1367 [1.93e+00, 1.56e+00]
1368 [1.93e+00, 1.56e+00]
1369 [1.94e+00, 1.56e+00]
1370 [1.94e+00, 1.56e+00]
1371 [1.94e+00, 1.56e+00]
1372 [1.94e+00, 1.56e+00]
1373 [1.94e+00, 1.56e+00]
1374 [1.94e+00, 1.56e+00]
1375 [1.94e+00, 1.56e+00]
1376 [1.94e+00, 1.56e+00]
1377 [1.94e+00, 1.56e+00]
1378 [1.94e+00, 1.57e+00]
1379 [1.95e+00, 1.57e+00]
1380 [1.95e+00, 1.57e+00]
1381 [1.95e+00, 1.57e+00]
1382 [1.95e+00, 1.57e+00]
1383 [1.95e+00, 1.57e+00]
1384 [1.95e+00, 1.57e+00]
1385 [1.95e+00, 1.57e+00]
1386 [1.95e+00, 1.57e+00]
1387 [1.95e+00, 1.57e+00]
1388 [1.95e+00, 1.57e+00]
1389 [1.96e+00, 1.57e+00]
1390 [1.96e+00, 1.57e+00]
1391 [1.96e+00, 1.58e+00]
1392 [1.96e+00, 1.58e+00]
1393 [1.96e+00, 1.58e+00]
1394 [1.96e+00, 1.58e+00]
1395 [1.96e+00, 1.58e+00]
1396 [1.96e+00, 1.58e+00]
1397 [1.96e+00, 1.58e+00]
1398 [1.96e+00, 1.58e+00]
1399 [1.97e+00, 1.58e+00]
1400 [1.97e+00, 1.58e+00]
1401 [1.97e+00, 1.58e+00]
1402 [1.97e+00, 1.58e+00]
1403 [1.97e+00, 1.58e+00]
1404 [1.97e+00, 1.58e+00]
1405 [1.97e+00, 1.59e+00]
1406 [1.97e+00, 1.59e+00]
1407 [1.97e+00, 1.59e+00]
1408 [1.97e+00, 1.59e+00]
1409 [1.98e+00, 1.59e+00]
1410 [1.98e+00, 1.59e+00]
1411 [1.98e+00, 1.59e+00]
1412 [1.98e+00, 1.59e+00]
1413 [1.98e+00, 1.59e+00]
1414 [1.98e+00, 1.59e+00]
1415 [1.98e+00, 1.59e+00]
1416 [1.98e+00, 1.59e+00]
1417 [1.98e+00, 1.59e+00]
1418 [1.98e+00, 1.60e+00]
1419 [1.99e+00, 1.60e+00]
1420 [1.99e+00, 1.60e+00]
1421 [1.99e+00, 1.60e+00]
1422 [1.99e+00, 1.60e+00]
1423 [1.99e+00, 1.60e+00]
1424 [1.99e+00, 1.60e+00]
1425 [1.99e+00, 1.60e+00]
1426 [1.99e+00, 1.60e+00]
1427 [1.99e+00, 1.60e+00]
1428 [1.99e+00, 1.60e+00]
1429 [2.00e+00, 1.60e+00]
1430 [2.00e+00, 1.60e+00]
1431 [2.00e+00, 1.60e+00]
1432 [2.00e+00, 1.61e+00]
1433 [2.00e+00, 1.61e+00]
1434 [2.00e+00, 1.61e+00]
1435 [2.00e+00, 1.61e+00]
1436 [2.00e+00, 1.61e+00]
1437 [2.00e+00, 1.61e+00]
1438 [2.00e+00, 1.61e+00]
1439 [2.01e+00, 1.61e+00]
1440 [2.01e+00, 1.61e+00]
1441 [2.01e+00, 1.61e+00]
1442 [2.01e+00, 1.61e+00]
1443 [2.01e+00, 1.61e+00]
1444 [2.01e+00, 1.61e+00]
1445 [2.01e+00, 1.61e+00]
1446 [2.01e+00, 1.62e+00]
