400 [9.88e-01, 9.66e-01, 9.87e-01, 9.83e-01]
401 [9.88e-01, 9.66e-01, 9.87e-01, 9.83e-01]
402 [9.88e-01, 9.66e-01, 9.87e-01, 9.83e-01]
403 [9.88e-01, 9.66e-01, 9.87e-01, 9.83e-01]
404 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
405 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
406 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
407 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
408 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
409 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
410 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
411 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
412 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
413 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
414 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
415 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
416 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
417 [9.88e-01, 9.65e-01, 9.87e-01, 9.83e-01]
418 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
419 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
420 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
421 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
422 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
423 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
424 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
425 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
426 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
427 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
428 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
429 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
430 [9.88e-01, 9.64e-01, 9.87e-01, 9.83e-01]
431 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
432 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
433 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
434 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
435 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
436 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
437 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
438 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
439 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
440 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
441 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
442 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
443 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
444 [9.88e-01, 9.63e-01, 9.87e-01, 9.83e-01]
445 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
446 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
447 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
448 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
449 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
450 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
451 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
452 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
453 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
454 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
455 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
456 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
457 [9.88e-01, 9.62e-01, 9.87e-01, 9.83e-01]
458 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
459 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
460 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
461 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
462 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
463 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
464 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
465 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
466 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
467 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
468 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
469 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
470 [9.88e-01, 9.61e-01, 9.87e-01, 9.83e-01]
471 [9.88e-01, 9.60e-01, 9.87e-01, 9.83e-01]
472 [9.88e-01, 9.60e-01, 9.87e-01, 9.83e-01]
473 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
474 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
475 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
476 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
477 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
478 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
479 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
480 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
481 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
482 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
483 [9.89e-01, 9.60e-01, 9.87e-01, 9.83e-01]
484 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
485 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
486 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
487 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
488 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
489 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
490 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
491 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
492 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
493 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
494 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
495 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
496 [9.89e-01, 9.59e-01, 9.87e-01, 9.83e-01]
497 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
498 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
499 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
500 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
501 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
502 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
503 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
504 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
505 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
506 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
507 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
508 [9.89e-01, 9.58e-01, 9.87e-01, 9.83e-01]
509 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
510 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
511 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
512 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
513 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
514 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
515 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
516 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
517 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
518 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
519 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
520 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
521 [9.89e-01, 9.57e-01, 9.87e-01, 9.83e-01]
522 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
523 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
524 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
525 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
526 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
527 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
528 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
529 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
530 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
531 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
532 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
533 [9.89e-01, 9.56e-01, 9.87e-01, 9.83e-01]
534 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
535 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
536 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
537 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
538 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
539 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
540 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
541 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
542 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
543 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
544 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
545 [9.89e-01, 9.55e-01, 9.87e-01, 9.83e-01]
546 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
547 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
548 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
549 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
550 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
551 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
552 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
553 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
554 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
555 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
556 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
557 [9.89e-01, 9.54e-01, 9.87e-01, 9.83e-01]
558 [9.89e-01, 9.53e-01, 9.87e-01, 9.83e-01]
559 [9.89e-01, 9.53e-01, 9.87e-01, 9.83e-01]
560 [9.89e-01, 9.53e-01, 9.87e-01, 9.83e-01]
561 [9.89e-01, 9.53e-01, 9.87e-01, 9.83e-01]
562 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
563 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
564 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
565 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
566 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
567 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
568 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
569 [9.90e-01, 9.53e-01, 9.87e-01, 9.83e-01]
570 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
571 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
572 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
573 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
574 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
575 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
576 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
577 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
578 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
579 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
580 [9.90e-01, 9.52e-01, 9.87e-01, 9.83e-01]
581 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
582 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
583 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
584 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
585 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
586 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
587 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
588 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
589 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
590 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
591 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
592 [9.90e-01, 9.51e-01, 9.87e-01, 9.83e-01]
593 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
594 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
595 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
596 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
597 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
598 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
599 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
600 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
601 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
602 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
603 [9.90e-01, 9.50e-01, 9.87e-01, 9.83e-01]
604 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
605 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
606 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
607 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
608 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
609 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
610 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
611 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
612 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
613 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
614 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
615 [9.90e-01, 9.49e-01, 9.87e-01, 9.83e-01]
616 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
617 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
618 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
619 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
620 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
621 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
622 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
623 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
624 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
625 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
626 [9.90e-01, 9.48e-01, 9.87e-01, 9.83e-01]
627 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
628 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
629 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
630 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
631 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
632 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
633 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
634 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
635 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
636 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
637 [9.90e-01, 9.47e-01, 9.87e-01, 9.83e-01]
638 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
639 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
640 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
641 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
642 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
643 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
644 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
645 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
646 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
647 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
648 [9.90e-01, 9.46e-01, 9.87e-01, 9.83e-01]
649 [9.90e-01, 9.45e-01, 9.87e-01, 9.83e-01]
650 [9.90e-01, 9.45e-01, 9.87e-01, 9.83e-01]
651 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
652 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
653 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
654 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
655 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
656 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
657 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
658 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
659 [9.91e-01, 9.45e-01, 9.88e-01, 9.83e-01]
660 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
661 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
662 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
663 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
664 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
665 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
666 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
667 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
668 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
669 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
670 [9.91e-01, 9.44e-01, 9.88e-01, 9.83e-01]
671 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
672 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
673 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
674 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
675 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
676 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
677 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
678 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
679 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
680 [9.91e-01, 9.43e-01, 9.88e-01, 9.83e-01]
681 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
682 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
683 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
684 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
685 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
686 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
687 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
688 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
689 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
690 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
691 [9.91e-01, 9.42e-01, 9.88e-01, 9.83e-01]
692 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
693 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
694 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
695 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
696 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
697 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
698 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
699 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
700 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
701 [9.91e-01, 9.41e-01, 9.88e-01, 9.83e-01]
702 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
703 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
704 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
705 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
706 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
707 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
708 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
709 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
710 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
711 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
712 [9.91e-01, 9.40e-01, 9.88e-01, 9.83e-01]
713 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
714 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
715 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
716 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
717 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
718 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
719 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
720 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
721 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
722 [9.91e-01, 9.39e-01, 9.88e-01, 9.83e-01]
723 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
724 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
725 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
726 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
727 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
728 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
729 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
730 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
731 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
732 [9.91e-01, 9.38e-01, 9.88e-01, 9.83e-01]
733 [9.91e-01, 9.37e-01, 9.88e-01, 9.83e-01]
734 [9.91e-01, 9.37e-01, 9.88e-01, 9.83e-01]
735 [9.91e-01, 9.37e-01, 9.88e-01, 9.83e-01]
736 [9.91e-01, 9.37e-01, 9.88e-01, 9.83e-01]
737 [9.91e-01, 9.37e-01, 9.88e-01, 9.83e-01]
738 [9.91e-01, 9.37e-01, 9.88e-01, 9.83e-01]
739 [9.91e-01, 9.37e-01, 9.88e-01, 9.83e-01]
740 [9.92e-01, 9.37e-01, 9.88e-01, 9.83e-01]
741 [9.92e-01, 9.37e-01, 9.88e-01, 9.83e-01]
742 [9.92e-01, 9.37e-01, 9.88e-01, 9.83e-01]
743 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
744 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
745 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
746 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
747 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
748 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
749 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
750 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
751 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
752 [9.92e-01, 9.36e-01, 9.88e-01, 9.83e-01]
753 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
754 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
755 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
756 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
757 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
758 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
759 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
760 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
761 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
762 [9.92e-01, 9.35e-01, 9.88e-01, 9.83e-01]
763 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
764 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
765 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
766 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
767 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
768 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
769 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
770 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
771 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
772 [9.92e-01, 9.34e-01, 9.88e-01, 9.83e-01]
773 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
774 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
775 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
776 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
777 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
778 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
779 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
780 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
781 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
782 [9.92e-01, 9.33e-01, 9.88e-01, 9.83e-01]
783 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
784 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
785 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
786 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
787 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
788 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
789 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
790 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
791 [9.92e-01, 9.32e-01, 9.88e-01, 9.83e-01]
792 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
793 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
794 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
795 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
796 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
797 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
798 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
799 [9.92e-01, 9.31e-01, 9.88e-01, 9.83e-01]
